Level,Text,Href,FullURL,ParentPath,FullPath,Title,ChildrenCount
2,Offline Filings of Annual Forms,/content/mca/global/en/help-faq/annual-filing/offline-lilings-of-annual-forms.html,https://www.mca.gov.in/content/mca/global/en/help-faq/annual-filing/offline-lilings-of-annual-forms.html,Help & FAQs > FAQs for Annual Filing,Help & FAQs > FAQs for Annual Filing > Offline Filings of Annual Forms,,0
1,e-filing Help Kits,/content/mca/global/en/help-faq/e-filing-help-kits.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits.html,Help & FAQs,Help & FAQs > e-filing Help Kits,,2
2,Company e-filing,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings.html,Help & FAQs > e-filing Help Kits,Help & FAQs > e-filing Help Kits > Company e-filing,,16
3,Incorporation Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/incorporation-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/incorporation-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Incorporation Services,,0
3,DIN Related Forms,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/din-related-forms.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/din-related-forms.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > DIN Related Forms,,0
3,Charge Management,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/charge-management.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/charge-management.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Charge Management,,0
3,Deposits,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/Deposits.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/Deposits.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Deposits,,0
3,Informational Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/informational-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/informational-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Informational Services,,0
3,Change Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/change-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/change-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Change Services,,0
3,Compliance Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/compliance-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/compliance-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Compliance Services,,0
3,Approval Services (Regional Director),/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/approval-services-regional-director.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/approval-services-regional-director.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Approval Services (Regional Director),,0
3,Approval Services (Registrar of Companies),/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/approval-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/approval-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Approval Services (Registrar of Companies),,0
3,Approval Services (Headquarters),/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/approval-services-headquarters.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/approval-services-headquarters.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Approval Services (Headquarters),,0
3,Annual Filings,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/annual-filings.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/annual-filings.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Annual Filings,,0
3,Nidhi Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/nidhi-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/nidhi-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Nidhi Services,,0
3,Foreign Company Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/foreign-company-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/foreign-company-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Foreign Company Services,,0
3,Investor Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/investor-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/investor-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Investor Services,,0
3,IEPF Services,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/iepf-services.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/iepf-services.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > IEPF Services,,0
3,Companies Act 1956 Forms,/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/companies-act-1956-forms.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/company-efilings/companies-act-1956-forms.html,Help & FAQs > e-filing Help Kits > Company e-filing,Help & FAQs > e-filing Help Kits > Company e-filing > Companies Act 1956 Forms,,0
2,LLP e-filing,/content/mca/global/en/help-faq/e-filing-help-kits/llp-efilings.html,https://www.mca.gov.in/content/mca/global/en/help-faq/e-filing-help-kits/llp-efilings.html,Help & FAQs > e-filing Help Kits,Help & FAQs > e-filing Help Kits > LLP e-filing,,0
1,"Penalties And Offences Under Companies' Act, 2013",/content/mca/global/en/help-faq/penalties-and-Offences-under-companies-act-2013.html,https://www.mca.gov.in/content/mca/global/en/help-faq/penalties-and-Offences-under-companies-act-2013.html,Help & FAQs,"Help & FAQs > Penalties And Offences Under Companies' Act, 2013",,0
0,Contact Us,/content/mca/global/en/contact-us.html,https://www.mca.gov.in/content/mca/global/en/contact-us.html,,Contact Us,,12
1,Grievance Cell,/content/mca/global/en/contact-us/grievance-cell.html,https://www.mca.gov.in/content/mca/global/en/contact-us/grievance-cell.html,Contact Us,Contact Us > Grievance Cell,,0
1,Minister of Corporate Affairs,/content/mca/global/en/contact-us/minister-corporate-affairs.html,https://www.mca.gov.in/content/mca/global/en/contact-us/minister-corporate-affairs.html,Contact Us,Contact Us > Minister of Corporate Affairs,,0
1,Minister of State for Corporate Affairs,/content/mca/global/en/contact-us/minister-state-for-corporate-affairs.html,https://www.mca.gov.in/content/mca/global/en/contact-us/minister-state-for-corporate-affairs.html,Contact Us,Contact Us > Minister of State for Corporate Affairs,,0
1,Officials at Head Quarters,/content/mca/global/en/contact-us/officials-at-head-quarters.html,https://www.mca.gov.in/content/mca/global/en/contact-us/officials-at-head-quarters.html,Contact Us,Contact Us > Officials at Head Quarters,,0
1,D G C O A Officers,/content/mca/global/en/contact-us/DGCOA-Officers.html,https://www.mca.gov.in/content/mca/global/en/contact-us/DGCOA-Officers.html,Contact Us,Contact Us > D G C O A Officers,,0
1,Regional Directors,/content/mca/global/en/contact-us/rd.html,https://www.mca.gov.in/content/mca/global/en/contact-us/rd.html,Contact Us,Contact Us > Regional Directors,,0
1,Registrar of Companies,/content/mca/global/en/contact-us/roc.html,https://www.mca.gov.in/content/mca/global/en/contact-us/roc.html,Contact Us,Contact Us > Registrar of Companies,,0
1,Official Liquidators,/content/mca/global/en/contact-us/official-liquidators.html,https://www.mca.gov.in/content/mca/global/en/contact-us/official-liquidators.html,Contact Us,Contact Us > Official Liquidators,,0
1,Cost Audit Branch (CAB),/content/mca/global/en/contact-us/cost-audit-branch.html,https://www.mca.gov.in/content/mca/global/en/contact-us/cost-audit-branch.html,Contact Us,Contact Us > Cost Audit Branch (CAB),,0
1,Investor Grievance Management Cell,/content/mca/global/en/contact-us/investor-grievance-management-cell.html,https://www.mca.gov.in/content/mca/global/en/contact-us/investor-grievance-management-cell.html,Contact Us,Contact Us > Investor Grievance Management Cell,,0
1,Liasion Office for SC/ST/OBC,/content/mca/global/en/contact-us/liasion-office.html,https://www.mca.gov.in/content/mca/global/en/contact-us/liasion-office.html,Contact Us,Contact Us > Liasion Office for SC/ST/OBC,,0
1,Web Information Manager,/content/mca/global/en/contact-us/web-information-manager.html,https://www.mca.gov.in/content/mca/global/en/contact-us/web-information-manager.html,Contact Us,Contact Us > Web Information Manager,,0
